sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
AEQA,2021-02-05,Europrime,1250,5,0,50.0,0
AEQA,2021-02-05,Iforex,1180,6,1,40.0,0
AEQA,2021-02-04,AL,4714,11,0,48.9174,0
AEQA,2021-02-04,Europrime,4395,7,0,50.0,0
AEQA,2021-02-04,Iforex,4421,7,0,40.0,0
AEQA,2021-02-03,AL,4791,7,0,48.9174,0
AEQA,2021-02-03,Europrime,4467,6,0,50.0,0
AEQA,2021-02-03,Iforex,4218,6,0,40.0,0
AEQA,2021-02-02,AL,8856,10,2,48.9174,0
AEQA,2021-02-02,Europrime,8304,15,0,50.0,0
AEQA,2021-02-02,Iforex,8247,16,0,40.0,0
AEQA,2021-02-01,AL,13554,21,4,48.9174,0
AEQA,2021-02-01,Europrime,10860,13,0,50.0,0
AEQA,2021-02-01,Iforex,10597,14,0,40.0,0
AEQA,2021-01-31,AL,3919,7,2,48.9174,0
AEQA,2021-01-31,Europrime,3940,9,0,50.0,0
AEQA,2021-01-31,Iforex,4000,11,0,40.0,0
AEQA,2021-01-30,AL,3475,13,0,48.9174,0
AEQA,2021-01-30,Europrime,3519,11,0,50.0,0
AEQA,2021-01-30,Iforex,3408,5,0,40.0,0
AESA,2021-02-05,Capital.com,29427,80,31,,3
AESA,2021-02-05,LegacyFX.com,263007,651,33,29.117500000000003,0
AESA,2021-02-04,Capital.com,1098629,1789,100,,5
AESA,2021-02-04,LegacyFX.com,222003,314,17,29.117500000000003,0
AESE,2021-02-05,Ava Trade,6824,26,2,45.0,0
AESE,2021-02-04,Ava Trade,17135,44,3,45.0,0
AESE,2021-02-03,Ava Trade,17780,68,6,45.0,1
AESE,2021-02-02,Ava Trade,24912,85,5,45.0,0
AESE,2021-02-01,Ava Trade,32123,63,2,45.0,1
AESE,2021-01-31,Ava Trade,10352,70,3,45.0,0
AESE,2021-01-30,Ava Trade,10427,56,6,45.0,0
AESO,2021-02-05,Capital.com,29,0,0,3.0,0
AESO,2021-02-04,Capital.com,108,0,0,3.0,0
AESO,2021-02-03,Capital.com,114,1,0,3.0,0
AESO,2021-02-02,Capital.com,501,1,0,3.0,0
AESO,2021-02-01,Capital.com,766,1,0,3.0,0
AESO,2021-01-31,Capital.com,292,5,0,3.0,0
AESO,2021-01-30,Capital.com,217,1,0,3.0,0
AETN,2021-02-05,XM,600,3,0,10.0,0
AETN,2021-02-04,XM,1733,11,1,10.0,0
AETN,2021-02-03,XM,1694,12,1,10.0,0
AETN,2021-02-02,XM,2246,13,0,10.0,0
AETN,2021-02-01,XM,3692,11,0,10.0,0
AETN,2021-01-31,XM,2173,18,0,10.0,0
AETN,2021-01-30,XM,1550,14,0,10.0,0
AEYE,2021-02-05,Capital.com,7461,28,4,3.0,0
AEYE,2021-02-04,Capital.com,34325,90,6,3.0,0
AEYE,2021-02-03,Capital.com,26762,85,9,3.0,0
AEYE,2021-02-02,Capital.com,34320,71,2,3.0,0
AEYE,2021-02-01,Capital.com,39405,88,4,3.0,0
AEYE,2021-01-31,Capital.com,15465,41,5,3.0,0
AEYE,2021-01-30,Capital.com,13564,79,14,3.0,0
AUAU,2021-02-05,Plus500,383236,803,40,110.0,2
AUAU,2021-02-04,Plus500,691255,1394,69,110.0,4
AUAU,2021-02-03,Plus500,689876,1485,80,110.0,2
AUAU,2021-02-02,Plus500,747992,1645,86,110.0,2
AUAU,2021-02-01,Plus500,875143,1997,145,110.0,6
AUAU,2021-01-31,Plus500,248112,1435,90,110.0,2
AUAU,2021-01-30,Plus500,203112,2004,187,110.0,5
AUFJ,2021-02-05,Capital.com,5,0,0,5.0,0
AUFJ,2021-02-04,Capital.com,6,1,0,5.0,0
AUFJ,2021-02-03,Capital.com,12,1,0,5.0,0
AUFJ,2021-02-02,Capital.com,39,0,0,5.0,0
AUFJ,2021-02-01,Capital.com,5,0,0,5.0,0
AUFJ,2021-01-30,Capital.com,2,0,0,5.0,0
AUMN,2021-02-05,Capital.com,133,1,0,5.0,0
AUMN,2021-02-04,Capital.com,112,0,0,5.0,0
AUMN,2021-02-03,Capital.com,137,1,0,5.0,0
AUMN,2021-02-02,Capital.com,877,0,0,5.0,0
AUMN,2021-02-01,Capital.com,285,0,0,5.0,0
AUMN,2021-01-31,Capital.com,10,0,0,5.0,0
AUMN,2021-01-30,Capital.com,34,0,0,5.0,0
AUNZ,2021-02-05,Plus500,771,2,0,35.0,0
AUNZ,2021-02-04,Plus500,7094,24,1,35.0,0
AUNZ,2021-02-03,Plus500,7726,21,1,35.0,0
AUNZ,2021-02-02,Plus500,9897,12,0,35.0,0
AUNZ,2021-02-01,Plus500,11622,28,1,35.0,0
AUNZ,2021-01-31,Plus500,3537,16,0,35.0,0
AUNZ,2021-01-30,Plus500,3751,26,1,35.0,0
AUPK,2021-02-05,Capital.com,744,1,0,3.0,0
AUPK,2021-02-04,Capital.com,4535,5,0,3.0,0
AUPK,2021-02-03,Capital.com,3487,8,1,3.0,0
AUPK,2021-02-02,Capital.com,5011,9,1,3.0,0
AUPK,2021-02-01,Capital.com,7919,16,3,3.0,0
AUPK,2021-01-31,Capital.com,1828,6,1,3.0,0
AUPK,2021-01-30,Capital.com,3176,4,1,3.0,0
AUSZ,2021-02-05,Capital.com,31,0,0,5.0,0
AUSZ,2021-02-04,Capital.com,391,3,0,5.0,0
AUSZ,2021-02-03,Capital.com,23,3,0,5.0,0
AUSZ,2021-02-01,Capital.com,1,0,0,5.0,0
AUZA,2021-02-05,Ava Trade,4,0,0,8.0,0
AUZA,2021-02-05,Capital.com,231,1,0,8.0,0
AUZA,2021-02-04,Ava Trade,23,0,0,8.0,0
AUZA,2021-02-04,Capital.com,729,15,2,8.0,0
AUZA,2021-02-03,Ava Trade,27,0,0,8.0,0
AUZA,2021-02-03,Capital.com,660,11,1,8.0,0
AUZA,2021-02-02,Ava Trade,60,0,0,8.0,0
AUZA,2021-02-02,Capital.com,1426,12,3,8.0,0
AUZA,2021-02-01,Ava Trade,69,0,0,8.0,0
AUZA,2021-02-01,Capital.com,1435,22,0,8.0,0
AUZA,2021-01-31,Ava Trade,2,0,0,8.0,0
AUZA,2021-01-31,Capital.com,502,7,2,8.0,0
AUZA,2021-01-30,Ava Trade,5,0,0,8.0,0
AUZA,2021-01-30,Capital.com,534,6,4,8.0,0
BRAO,2021-02-05,Capital.com,1038,2,1,3.0,0
BRAO,2021-02-04,Capital.com,3393,12,3,3.0,0
BRAO,2021-02-03,Capital.com,3594,34,9,3.0,0
BRAO,2021-02-02,Capital.com,4899,23,3,3.0,0
BRAO,2021-02-01,Capital.com,5666,24,3,3.0,0
BRAO,2021-01-31,Capital.com,1738,11,2,3.0,0
BRAO,2021-01-30,Capital.com,1930,9,1,3.0,0
BRAR,2021-02-05,Capital.com,778,0,1,3.0,0
BRAR,2021-02-05,Plus500,178,0,0,,0
BRAR,2021-02-04,Capital.com,2577,4,0,3.0,0
BRAR,2021-02-04,Plus500,2505,3,0,,0
BRAR,2021-02-03,Capital.com,2843,5,0,3.0,0
BRAR,2021-02-03,Plus500,2651,7,0,,0
BRAR,2021-02-02,Capital.com,3406,5,0,3.0,0
BRAR,2021-02-02,Plus500,5056,8,0,,0
BRBO,2021-02-05,Invest Markets,99,0,0,12.0,0
BRBO,2021-02-04,Invest Markets,381,4,1,12.0,0
BRBO,2021-02-03,Invest Markets,467,2,0,12.0,0
BRBO,2021-02-02,Invest Markets,1178,1,0,12.0,0
BRBO,2021-02-01,Invest Markets,1114,0,0,12.0,0
BRBO,2021-01-31,Invest Markets,278,2,0,12.0,0
BRBO,2021-01-30,Invest Markets,194,2,0,12.0,0
BRBR,2021-02-05,Capital.com,244242,776,83,5.0,0
BRBR,2021-02-05,XM,235233,856,15,10.0,0
BRBR,2021-02-05,XP Messem,5520,19,0,,0
BRGF,2021-02-05,Capital.com,2,0,0,5.0,0
BRGF,2021-02-04,Capital.com,43,0,0,5.0,0
BRGF,2021-02-03,Capital.com,78,1,1,5.0,0
BRGF,2021-02-02,Capital.com,78,1,1,5.0,0
BRGF,2021-02-01,Capital.com,114,2,0,5.0,0
BRGF,2021-01-31,Capital.com,59,7,1,5.0,0
BRGF,2021-01-30,Capital.com,27,0,0,5.0,0
BRIE,2021-02-05,Capital.com,587,6,0,30.0,0
BRIE,2021-02-05,OBRInvest,656,5,0,40.0,0
BRIE,2021-02-04,Capital.com,1993,3,0,30.0,0
BRIE,2021-02-04,OBRInvest,1973,4,0,40.0,0
BRIE,2021-02-03,Capital.com,1517,8,1,30.0,0
BRIE,2021-02-03,OBRInvest,1526,2,1,40.0,0
BRIE,2021-02-02,Capital.com,2459,4,0,30.0,0
BRIE,2021-02-02,OBRInvest,2646,7,2,40.0,0
BRIE,2021-02-01,Capital.com,6801,8,0,30.0,0
BRIE,2021-02-01,OBRInvest,1445,9,1,40.0,0
BRJP,2021-02-05,XM,4090,12,0,160.0,0
BRJP,2021-02-04,XM,11214,27,0,160.0,0
BRJP,2021-02-03,XM,17553,31,0,160.0,0
BRJP,2021-02-02,XM,33194,39,1,160.0,0
BRJP,2021-02-01,XM,34002,60,0,160.0,0
BRJP,2021-01-31,XM,10891,36,0,160.0,0
BRJP,2021-01-30,XM,13405,55,2,160.0,0
BRMZ,2021-02-05,Capital.com,1577,27,13,3.0,0
BRMZ,2021-02-04,Capital.com,4858,100,20,3.0,0
BRMZ,2021-02-03,Capital.com,4133,76,14,3.0,0
BRMZ,2021-02-02,Capital.com,3995,79,22,3.0,0
BRMZ,2021-02-01,Capital.com,5713,103,17,3.0,0
BRMZ,2021-01-31,Capital.com,2406,101,20,3.0,0
BRMZ,2021-01-30,Capital.com,2362,96,38,3.0,0
BRPA,2021-02-05,Capital.com,23,0,0,15.0,0
BRPA,2021-02-05,Plus500,17,0,0,5.0,0
BRPA,2021-02-04,Capital.com,87,0,0,15.0,0
BRPA,2021-02-04,Plus500,94,0,0,5.0,0
BRPA,2021-02-03,Capital.com,41,0,0,15.0,0
BRPA,2021-02-03,Plus500,41,0,0,5.0,0
BRPA,2021-02-02,Capital.com,195,0,0,15.0,0
BRPA,2021-02-02,Plus500,168,0,0,5.0,0
BRPA,2021-02-01,Capital.com,364,0,0,15.0,0
BRPA,2021-02-01,Plus500,349,0,0,5.0,0
BRPA,2021-01-31,Capital.com,21,0,0,15.0,0
BRPA,2021-01-31,Plus500,20,0,0,5.0,0
BRPA,2021-01-30,Capital.com,68,1,0,15.0,0
BRPA,2021-01-30,Plus500,69,0,0,5.0,0
BRPT,2021-02-05,Capital.com,87840,335,55,20.0,5
BRPT,2021-02-05,OBRInvest,15359,84,10,,0
BRPT,2021-02-04,Capital.com,158188,533,75,20.0,5
BRPT,2021-02-04,OBRInvest,159769,647,67,,0
BRPT,2021-02-03,Capital.com,210794,687,69,20.0,3
BRPT,2021-02-03,OBRInvest,129887,389,23,,0
BRPY,2021-02-05,Capital.com,1437,10,0,5.0,0
BRPY,2021-02-04,Capital.com,8767,15,0,5.0,0
BRPY,2021-02-03,Capital.com,8426,14,1,5.0,0
BRPY,2021-02-02,Capital.com,15609,23,0,5.0,0
BRPY,2021-02-01,Capital.com,20935,36,1,5.0,0
BRPY,2021-01-31,Capital.com,1691,4,0,5.0,0
BRPY,2021-01-30,Capital.com,4326,6,3,5.0,0
BRUY,2021-02-05,Capital.com,182,0,0,8.0,0
BRUY,2021-02-04,Capital.com,1066,0,0,8.0,0
BRUY,2021-02-03,Capital.com,978,1,0,8.0,0
BRUY,2021-02-02,Capital.com,1728,1,0,8.0,0
BRUY,2021-02-01,Capital.com,1361,1,0,8.0,0
BRUY,2021-01-31,Capital.com,326,0,0,8.0,0
BRUY,2021-01-30,Capital.com,345,0,0,8.0,0
CAAW,2021-02-05,Capital.com,6,0,0,5.0,0
CAAW,2021-02-04,Capital.com,33,0,0,5.0,0
CAAW,2021-02-03,Capital.com,56,0,0,5.0,0
CAAW,2021-02-02,Capital.com,176,0,0,5.0,0
CAAW,2021-02-01,Capital.com,58,0,0,5.0,0
CAAW,2021-01-31,Capital.com,56,0,0,5.0,0
CAAW,2021-01-30,Capital.com,14,0,0,5.0,0
CABB,2021-02-05,Capital.com,82,0,0,7.0,0
CABB,2021-02-04,Capital.com,212,0,0,7.0,0
CABB,2021-02-03,Capital.com,115,0,0,7.0,0
CABB,2021-02-02,Capital.com,915,0,0,7.0,0
CABB,2021-02-01,Capital.com,848,0,0,7.0,0
CABB,2021-01-31,Capital.com,42,0,0,7.0,0
CABB,2021-01-30,Capital.com,86,1,0,7.0,0
CACA,2021-02-05,Fortrade,562642,1065,49,20.0,2
CACA,2021-02-04,Fortrade,1791937,2495,71,20.0,2
CACA,2021-02-03,Fortrade,1824958,2573,71,20.0,0
CACA,2021-02-02,Fortrade,2039474,2558,86,20.0,3
CACA,2021-02-01,Fortrade,2081947,3036,123,20.0,8
CACA,2021-01-31,Fortrade,366506,1300,84,20.0,0
CACA,2021-01-30,Fortrade,442375,1691,125,20.0,0
CAHR,2021-02-05,Capital.com,84,0,0,10.0,0
CAHR,2021-02-05,Fortrade,100,0,0,30.0,0
CAHR,2021-02-04,Capital.com,437,0,0,10.0,0
CAHR,2021-02-04,Fortrade,495,0,0,30.0,0
CAHR,2021-02-03,Capital.com,683,0,0,10.0,0
CAHR,2021-02-03,Fortrade,705,0,0,30.0,0
CAHR,2021-02-02,Capital.com,874,0,0,10.0,0
CAHR,2021-02-02,Fortrade,920,3,0,30.0,0
CAHR,2021-02-01,Capital.com,1182,1,0,10.0,0
CAHR,2021-02-01,Fortrade,1184,0,0,30.0,0
CAHR,2021-01-31,Capital.com,61,0,0,10.0,0
CAHR,2021-01-31,Fortrade,82,0,0,30.0,0
CAHR,2021-01-30,Capital.com,176,1,0,10.0,0
CAHR,2021-01-30,Fortrade,179,0,0,30.0,0
CAJO,2021-02-05,Capital.com,96,0,0,14.0,0
CAJO,2021-02-04,Capital.com,508,2,0,14.0,0
CAJO,2021-02-03,Capital.com,445,2,0,14.0,0
CAJO,2021-02-02,Capital.com,1434,2,0,14.0,0
CAJO,2021-02-01,Capital.com,1416,1,0,14.0,0
CAJO,2021-01-31,Capital.com,1842,1,0,14.0,0
CAJO,2021-01-30,Capital.com,1726,0,0,14.0,0
CAPK,2021-02-05,Capital.com,652,0,0,3.0,0
CAPK,2021-02-04,Capital.com,3433,2,0,3.0,0
CAPK,2021-02-03,Capital.com,4424,2,0,3.0,0
CAPK,2021-02-02,Capital.com,7329,2,0,3.0,0
CAPK,2021-02-01,Capital.com,6692,5,0,3.0,0
CAPK,2021-01-31,Capital.com,1311,2,0,3.0,0
CAPK,2021-01-30,Capital.com,3382,0,0,3.0,0
CAVC,2021-02-05,Capital.com,24,0,0,5.0,0
CAVC,2021-02-03,Capital.com,1,0,0,5.0,0
CAVC,2021-02-02,Capital.com,16,0,0,5.0,0
CAVC,2021-02-01,Capital.com,48,0,0,5.0,0
CAVC,2021-01-31,Capital.com,31,0,0,5.0,0
CAVC,2021-01-30,Capital.com,34,1,0,5.0,0
CNAU,2021-02-05,Plus500,13817,24,1,110.0,0
CNAU,2021-02-04,Plus500,25293,35,1,110.0,0
CNAU,2021-02-03,Plus500,23942,52,2,110.0,0
CNAU,2021-02-02,Plus500,35263,68,2,110.0,0
CNAU,2021-02-01,Plus500,41001,58,3,110.0,0
CNAU,2021-01-31,Plus500,10749,44,2,110.0,0
CNAU,2021-01-30,Plus500,12501,37,3,110.0,0
CNBZ,2021-02-05,Capital.com,9,0,0,5.0,0
CNBZ,2021-02-04,Capital.com,24,0,0,5.0,0
CNBZ,2021-02-03,Capital.com,50,0,0,5.0,0
CNBZ,2021-02-02,Capital.com,48,0,0,5.0,0
CNBZ,2021-02-01,Capital.com,33,0,0,5.0,0
CNBZ,2021-01-30,Capital.com,19,0,0,5.0,0
CNCN,2021-02-05,GCMAsia,256571,583,8,20.0,0
CNCN,2021-02-05,Iforex,256167,649,7,20.0,0
CNCN,2021-02-04,GCMAsia,463540,1294,20,20.0,0
CNCN,2021-02-04,Iforex,462356,1280,6,20.0,0
CNCN,2021-02-03,GCMAsia,435439,1105,12,20.0,0
CNCN,2021-02-03,Iforex,434405,1055,0,20.0,0
CNCN,2021-02-02,GCMAsia,486972,1232,12,20.0,0
CNCN,2021-02-02,Iforex,482286,1248,2,20.0,0
CNCN,2021-02-01,GCMAsia,196258,619,3,20.0,0
CNCN,2021-02-01,Iforex,356742,1031,6,20.0,0
CNCR,2021-02-05,Invest Markets,91,1,0,20.0,0
CNCR,2021-02-04,Invest Markets,147,1,0,20.0,0
CNCR,2021-02-03,Invest Markets,147,4,0,20.0,0
CNCR,2021-02-02,Invest Markets,289,6,0,20.0,0
CNCR,2021-02-01,Invest Markets,183,1,0,20.0,0
CNCR,2021-01-31,Invest Markets,104,3,1,20.0,0
CNCR,2021-01-30,Invest Markets,140,3,0,20.0,0
CNFJ,2021-02-05,Capital.com,99,1,0,5.0,0
CNFJ,2021-02-04,Capital.com,62,0,0,5.0,0
CNFJ,2021-02-03,Capital.com,119,0,0,5.0,0
CNFJ,2021-02-02,Capital.com,91,3,0,5.0,0
CNFJ,2021-02-01,Capital.com,98,0,0,5.0,0
CNFJ,2021-01-31,Capital.com,24,1,0,5.0,0
CNFJ,2021-01-30,Capital.com,75,3,0,5.0,0
CNHK,2021-02-05,Capital.com,182424,314,8,65.0,0
CNHK,2021-02-04,Capital.com,377321,610,11,65.0,0
CNHK,2021-02-03,Capital.com,337805,518,7,65.0,1
CNHK,2021-02-02,Capital.com,363634,533,11,65.0,0
CNHK,2021-02-01,Capital.com,427191,608,10,65.0,1
CNHK,2021-01-31,Capital.com,44001,167,11,65.0,0
CNHK,2021-01-30,Capital.com,79162,172,30,65.0,1
CNKG,2021-02-05,XM,40,0,0,10.0,0
CNKG,2021-02-04,XM,19,0,0,10.0,0
CNKH,2021-02-05,Capital.com,1015,3,0,8.0,0
CNKH,2021-02-04,Capital.com,1988,5,0,8.0,0
CNKH,2021-02-03,Capital.com,1765,12,0,8.0,0
CNKH,2021-02-02,Capital.com,2854,6,2,8.0,0
CNKH,2021-02-01,Capital.com,3161,9,0,8.0,0
CNKH,2021-01-31,Capital.com,1057,3,0,8.0,0
CNKH,2021-01-30,Capital.com,1359,5,1,8.0,0
CNMG,2021-02-05,Capital.com,9,0,0,5.0,0
CNMG,2021-02-04,Capital.com,20,0,0,5.0,0
CNMG,2021-02-03,Capital.com,2,0,0,5.0,0
CNMG,2021-02-02,Capital.com,27,0,0,5.0,0
CNMG,2021-02-01,Capital.com,42,0,0,5.0,0
CNMG,2021-01-30,Capital.com,17,0,0,5.0,0
CNMY,2021-02-05,Capital.com,150011,259,16,20.0,0
CNMY,2021-02-04,Capital.com,304258,452,14,20.0,0
CNMY,2021-02-03,Capital.com,259777,367,13,20.0,1
CNMY,2021-02-02,Capital.com,452178,528,16,20.0,0
CNMY,2021-02-01,Capital.com,305624,458,21,20.0,0
CNMY,2021-01-31,Capital.com,69850,223,29,20.0,0
CNMY,2021-01-30,Capital.com,107564,245,32,20.0,1
CNNZ,2021-02-05,Plus500,778,0,1,35.0,0
CNNZ,2021-02-04,Plus500,7710,11,0,35.0,0
CNNZ,2021-02-03,Plus500,10387,15,0,35.0,0
CNNZ,2021-02-02,Plus500,17329,22,0,35.0,0
CNNZ,2021-02-01,Plus500,15243,46,3,35.0,0
CNNZ,2021-01-31,Plus500,3608,15,1,35.0,0
CNNZ,2021-01-30,Plus500,3831,8,0,35.0,0
CNPG,2021-02-05,Capital.com,83,0,0,7.0,0
CNPG,2021-02-04,Capital.com,30,0,0,7.0,0
CNPG,2021-02-03,Capital.com,39,0,0,7.0,0
CNPG,2021-02-02,Capital.com,322,0,0,7.0,0
CNPG,2021-02-01,Capital.com,443,1,0,7.0,0
CNPG,2021-01-31,Capital.com,51,0,0,7.0,0
