sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
AESM,2021-02-23,Capital.com,1,0,0,7.0,0
AESO,2021-02-23,Capital.com,409,1,0,3.0,0
AESO,2021-02-22,Capital.com,390,0,0,3.0,0
AESO,2021-02-21,Capital.com,228,3,0,3.0,0
AESO,2021-02-20,Capital.com,129,1,0,3.0,0
AESO,2021-02-19,Capital.com,420,5,0,3.0,0
AESO,2021-02-18,Capital.com,533,1,1,3.0,0
AESO,2021-02-17,Capital.com,159,2,0,3.0,0
AETN,2021-02-23,XM,2313,13,0,10.0,0
AETN,2021-02-22,XM,2131,14,0,10.0,0
AETN,2021-02-21,XM,1129,22,0,10.0,0
AETN,2021-02-20,XM,942,10,0,10.0,0
AETN,2021-02-19,XM,1575,21,0,10.0,0
AETN,2021-02-18,XM,2061,16,0,10.0,0
AETN,2021-02-17,XM,1721,13,0,10.0,0
AEYE,2021-02-23,Capital.com,30696,73,6,3.0,0
AEYE,2021-02-22,Capital.com,43660,101,5,3.0,0
AEYE,2021-02-21,Capital.com,17557,74,1,3.0,0
AEYE,2021-02-20,Capital.com,16100,77,13,3.0,0
AEYE,2021-02-19,Capital.com,38959,106,7,3.0,0
AEYE,2021-02-18,Capital.com,35219,99,4,3.0,0
AEYE,2021-02-17,Capital.com,34228,96,6,3.0,0
AUAU,2021-02-23,Plus500,414250,830,22,75.0,1
AUAU,2021-02-22,Plus500,411866,773,20,75.0,2
AUAU,2021-02-21,Plus500,135395,657,22,75.0,2
AUAU,2021-02-20,Plus500,122215,618,23,75.0,1
AUAU,2021-02-19,Plus500,383812,869,28,75.0,0
AUAU,2021-02-18,Plus500,466297,882,29,75.0,2
AUAU,2021-02-17,Plus500,365447,690,28,75.0,1
AUFJ,2021-02-23,Capital.com,2,0,0,5.0,0
AUFJ,2021-02-21,Capital.com,4,0,0,5.0,0
AUFJ,2021-02-20,Capital.com,1,0,0,5.0,0
AUFJ,2021-02-18,Capital.com,1,0,0,5.0,0
AUFJ,2021-02-17,Capital.com,1,0,0,5.0,0
AUMN,2021-02-23,Capital.com,143,4,0,5.0,0
AUMN,2021-02-22,Capital.com,99,4,0,5.0,0
AUMN,2021-02-21,Capital.com,12,0,0,5.0,0
AUMN,2021-02-20,Capital.com,12,0,0,5.0,0
AUMN,2021-02-19,Capital.com,136,0,0,5.0,0
AUMN,2021-02-18,Capital.com,196,6,0,5.0,0
AUMN,2021-02-17,Capital.com,188,4,0,5.0,0
AUNZ,2021-02-23,Plus500,2798,7,0,35.0,0
AUNZ,2021-02-22,Plus500,3097,7,0,35.0,0
AUNZ,2021-02-21,Plus500,1317,6,0,35.0,0
AUNZ,2021-02-20,Plus500,1346,3,0,35.0,0
AUNZ,2021-02-19,Plus500,2141,7,0,35.0,0
AUNZ,2021-02-18,Plus500,2769,10,0,35.0,0
AUNZ,2021-02-17,Plus500,2656,3,0,35.0,0
AUPG,2021-02-23,Capital.com,23,0,0,7.0,0
AUPG,2021-02-22,Capital.com,6,0,0,7.0,0
AUPG,2021-02-20,Capital.com,1,0,0,7.0,0
AUPG,2021-02-17,Capital.com,8,0,0,7.0,0
AUPK,2021-02-23,Capital.com,114,1,0,3.0,0
AUPK,2021-02-23,XM,666,1,0,5.0,0
AUPK,2021-02-22,Capital.com,396,1,0,3.0,0
AUPK,2021-02-22,XM,1428,4,0,5.0,0
AUPK,2021-02-21,Capital.com,131,0,0,3.0,0
AUPK,2021-02-21,XM,307,1,0,5.0,0
AUPK,2021-02-20,Capital.com,123,0,0,3.0,0
AUPK,2021-02-20,XM,377,1,0,5.0,0
AUPK,2021-02-19,Capital.com,534,3,2,3.0,0
AUPK,2021-02-19,XM,1063,5,0,5.0,0
AUSZ,2021-02-23,Capital.com,5,0,0,5.0,0
AUSZ,2021-02-22,Capital.com,25,1,0,5.0,0
AUSZ,2021-02-21,Capital.com,7,1,0,5.0,0
AUSZ,2021-02-19,Capital.com,4,0,0,5.0,0
AUSZ,2021-02-18,Capital.com,3,0,0,5.0,0
AUSZ,2021-02-17,Capital.com,8,0,0,5.0,0
AUZA,2021-02-23,Ava Trade,170,7,1,8.0,0
AUZA,2021-02-23,Capital.com,182,3,0,8.0,0
AUZA,2021-02-22,Ava Trade,183,4,1,8.0,0
AUZA,2021-02-22,Capital.com,171,2,0,8.0,0
AUZA,2021-02-21,Ava Trade,47,2,0,8.0,0
AUZA,2021-02-21,Capital.com,65,0,0,8.0,0
AUZA,2021-02-20,Ava Trade,118,5,2,8.0,0
AUZA,2021-02-20,Capital.com,126,9,2,8.0,0
AUZA,2021-02-19,Ava Trade,144,4,1,8.0,0
AUZA,2021-02-19,Capital.com,144,3,0,8.0,0
AUZA,2021-02-18,Ava Trade,278,3,0,8.0,0
AUZA,2021-02-18,Capital.com,314,8,2,8.0,0
AUZA,2021-02-17,Ava Trade,177,5,1,8.0,0
AUZA,2021-02-17,Capital.com,184,3,1,8.0,0
BRAO,2021-02-23,Capital.com,3703,9,1,3.0,0
BRAO,2021-02-22,Capital.com,4791,15,1,3.0,0
BRAO,2021-02-21,Capital.com,1384,9,1,3.0,0
BRAO,2021-02-20,Capital.com,1237,11,2,3.0,0
BRAO,2021-02-19,Capital.com,4187,16,1,3.0,0
BRAO,2021-02-18,Capital.com,5244,23,4,3.0,1
BRAO,2021-02-17,Capital.com,4435,19,1,3.0,0
BRAR,2021-02-23,Capital.com,4559,9,0,3.0,0
BRAR,2021-02-22,Capital.com,8546,12,0,3.0,0
BRAR,2021-02-21,Capital.com,1151,5,2,3.0,0
BRAR,2021-02-20,Capital.com,1487,1,0,3.0,0
BRAR,2021-02-19,Capital.com,5647,8,0,3.0,0
BRAR,2021-02-18,Capital.com,6049,7,0,3.0,0
BRAR,2021-02-17,Capital.com,5577,0,0,3.0,0
BRBO,2021-02-23,Capital.com,395,2,1,5.0,0
BRBO,2021-02-22,Capital.com,394,2,0,5.0,0
BRBO,2021-02-21,Capital.com,42,0,0,5.0,0
BRBO,2021-02-20,Capital.com,84,0,0,5.0,0
BRBO,2021-02-19,Capital.com,324,3,0,5.0,0
BRBO,2021-02-18,Capital.com,342,1,0,5.0,0
BRBO,2021-02-17,Capital.com,194,0,0,5.0,0
BRBR,2021-02-23,Capital.com,3433034,4326,175,5.0,0
BRBR,2021-02-22,Capital.com,4490863,4868,188,5.0,2
BRBR,2021-02-21,Capital.com,1236340,2680,171,5.0,1
BRBR,2021-02-20,Capital.com,1667260,3025,174,5.0,0
BRBR,2021-02-19,Capital.com,4290975,4793,163,5.0,0
BRBR,2021-02-18,Capital.com,2221022,3332,179,5.0,2
BRBR,2021-02-17,Capital.com,2603069,3595,157,5.0,3
BRGF,2021-02-23,Capital.com,127,0,0,5.0,0
BRGF,2021-02-22,Capital.com,45,0,0,5.0,0
BRGF,2021-02-21,Capital.com,7,0,0,5.0,0
BRGF,2021-02-20,Capital.com,2,0,0,5.0,0
BRGF,2021-02-19,Capital.com,32,0,0,5.0,0
BRGF,2021-02-18,Capital.com,49,0,0,5.0,0
BRGF,2021-02-17,Capital.com,13,0,0,5.0,0
BRIE,2021-02-23,Capital.com,1373,5,1,23.0,0
BRIE,2021-02-23,Markets.com,1431,1,0,40.0,0
BRIE,2021-02-23,OBRInvest,1494,1,0,40.0,0
BRJP,2021-02-23,XM,7771,28,0,160.0,0
BRJP,2021-02-22,XM,8196,24,0,160.0,0
BRJP,2021-02-21,XM,1902,14,0,160.0,0
BRJP,2021-02-20,XM,2876,12,0,160.0,0
BRJP,2021-02-19,XM,6611,21,0,160.0,0
BRJP,2021-02-18,XM,6870,13,0,160.0,0
BRJP,2021-02-17,XM,6001,28,0,160.0,0
BRMZ,2021-02-23,XM,1864,19,3,10.0,0
BRMZ,2021-02-22,XM,2360,25,1,10.0,1
BRMZ,2021-02-21,XM,1478,36,1,10.0,0
BRMZ,2021-02-20,XM,1146,25,2,10.0,0
BRMZ,2021-02-19,XM,2746,23,1,10.0,0
BRMZ,2021-02-18,XM,3039,41,0,10.0,0
BRMZ,2021-02-17,XM,2873,13,2,10.0,0
BRPA,2021-02-23,Capital.com,73,0,0,15.0,0
BRPA,2021-02-23,Plus500,73,0,0,5.0,0
BRPA,2021-02-22,Capital.com,106,0,0,15.0,0
BRPA,2021-02-22,Plus500,124,1,0,5.0,0
BRPA,2021-02-21,Capital.com,20,0,0,15.0,0
BRPA,2021-02-21,Plus500,23,0,0,5.0,0
BRPA,2021-02-20,Capital.com,12,0,0,15.0,0
BRPA,2021-02-20,Plus500,8,0,0,5.0,0
BRPA,2021-02-19,Capital.com,94,0,0,15.0,0
BRPA,2021-02-19,Plus500,86,0,0,5.0,0
BRPA,2021-02-18,Capital.com,90,0,0,15.0,0
BRPA,2021-02-18,Plus500,100,0,0,5.0,0
BRPA,2021-02-17,Capital.com,59,0,0,15.0,0
BRPA,2021-02-17,Plus500,48,0,0,5.0,0
BRPT,2021-02-23,Capital.com,79693,223,29,15.0,0
BRPT,2021-02-23,Plus500,92463,339,21,10.0,0
BRPT,2021-02-22,Capital.com,97264,346,50,15.0,3
BRPT,2021-02-22,Plus500,100515,383,13,10.0,0
BRPT,2021-02-21,Capital.com,55053,401,51,15.0,3
BRPT,2021-02-21,Plus500,53851,467,23,10.0,1
BRPT,2021-02-20,Capital.com,35626,270,31,15.0,1
BRPT,2021-02-20,Plus500,43509,332,20,10.0,0
BRPT,2021-02-19,Capital.com,182137,394,52,15.0,4
BRPT,2021-02-19,Plus500,93082,255,11,10.0,0
BRPY,2021-02-23,Capital.com,7749,20,2,5.0,0
BRPY,2021-02-22,Capital.com,8713,7,0,5.0,0
BRPY,2021-02-21,Capital.com,412,1,0,5.0,0
BRPY,2021-02-20,Capital.com,1526,1,0,5.0,0
BRPY,2021-02-19,Capital.com,6308,13,0,5.0,0
BRPY,2021-02-18,Capital.com,7198,10,1,5.0,0
BRPY,2021-02-17,Capital.com,7340,9,0,5.0,0
BRUY,2021-02-23,Capital.com,934,1,1,8.0,0
BRUY,2021-02-22,Capital.com,1099,3,0,8.0,0
BRUY,2021-02-21,Capital.com,76,0,0,8.0,0
BRUY,2021-02-20,Capital.com,170,1,0,8.0,0
BRUY,2021-02-19,Capital.com,684,1,0,8.0,0
BRUY,2021-02-18,Capital.com,666,1,0,8.0,0
BRUY,2021-02-17,Capital.com,598,1,0,8.0,0
CAAW,2021-02-23,Capital.com,3,0,0,5.0,0
CAAW,2021-02-22,Capital.com,12,0,0,5.0,0
CAAW,2021-02-21,Capital.com,1,0,0,5.0,0
CAAW,2021-02-20,Capital.com,3,0,0,5.0,0
CAAW,2021-02-18,Capital.com,71,0,0,5.0,0
CAAW,2021-02-17,Capital.com,14,1,0,5.0,0
CABB,2021-02-23,Capital.com,60,0,0,7.0,0
CABB,2021-02-22,Capital.com,45,0,0,7.0,0
CABB,2021-02-21,Capital.com,15,0,0,7.0,0
CABB,2021-02-20,Capital.com,20,0,0,7.0,0
CABB,2021-02-19,Capital.com,58,1,0,7.0,0
CABB,2021-02-18,Capital.com,35,0,0,7.0,0
CABB,2021-02-17,Capital.com,83,0,0,7.0,0
CABM,2021-02-23,Capital.com,1,0,0,7.0,0
CABM,2021-02-22,Capital.com,46,1,0,7.0,0
CABM,2021-02-21,Capital.com,3,0,0,7.0,0
CABM,2021-02-19,Capital.com,1,0,0,7.0,0
CABM,2021-02-17,Capital.com,4,0,0,7.0,0
CACA,2021-02-23,Fortrade,1052698,1535,43,20.0,3
CACA,2021-02-22,Fortrade,1211588,1982,45,20.0,2
CACA,2021-02-21,Fortrade,258888,781,45,20.0,0
CACA,2021-02-20,Fortrade,334861,846,39,20.0,2
CACA,2021-02-19,Fortrade,867213,1609,40,20.0,2
CACA,2021-02-18,Fortrade,802553,1486,49,20.0,2
CACA,2021-02-17,Fortrade,811109,1601,48,20.0,2
CAHR,2021-02-23,Capital.com,166,0,0,10.0,0
CAHR,2021-02-23,Fortrade,179,0,0,30.0,0
CAHR,2021-02-22,Capital.com,211,0,0,10.0,0
CAHR,2021-02-22,Fortrade,251,0,0,30.0,0
CAHR,2021-02-21,Capital.com,10,0,0,10.0,0
CAHR,2021-02-21,Fortrade,74,0,0,30.0,0
CAHR,2021-02-20,Capital.com,13,0,0,10.0,0
CAHR,2021-02-20,Fortrade,14,0,0,30.0,0
CAHR,2021-02-19,Capital.com,196,0,0,10.0,0
CAHR,2021-02-19,Fortrade,187,0,0,30.0,0
CAHR,2021-02-18,Capital.com,259,0,0,10.0,0
CAHR,2021-02-18,Fortrade,274,0,0,30.0,0
CAHR,2021-02-17,Capital.com,145,0,0,10.0,0
CAHR,2021-02-17,Fortrade,159,0,0,30.0,0
CAJO,2021-02-23,Capital.com,162,0,0,14.0,0
CAJO,2021-02-22,Capital.com,277,1,0,14.0,0
CAJO,2021-02-21,Capital.com,213,0,0,14.0,0
CAJO,2021-02-20,Capital.com,227,0,0,14.0,0
CAJO,2021-02-19,Capital.com,229,0,0,14.0,0
CAJO,2021-02-18,Capital.com,276,1,0,14.0,0
CAJO,2021-02-17,Capital.com,537,0,0,14.0,0
CAPK,2021-02-23,Capital.com,84,0,0,3.0,0
CAPK,2021-02-23,XM,1087,0,0,5.0,0
CAPK,2021-02-22,Capital.com,396,2,0,3.0,0
CAPK,2021-02-22,XM,1986,11,0,5.0,0
CAPK,2021-02-21,Capital.com,225,0,0,3.0,0
CAPK,2021-02-21,XM,449,4,0,5.0,0
CAPK,2021-02-20,Capital.com,120,0,0,3.0,0
CAPK,2021-02-20,XM,605,0,0,5.0,0
CAPK,2021-02-19,Capital.com,487,0,0,3.0,0
CAPK,2021-02-19,XM,2063,2,0,5.0,0
CATT,2021-02-23,Capital.com,3,0,0,7.0,0
CATT,2021-02-22,Capital.com,7,0,0,7.0,0
CATT,2021-02-20,Capital.com,8,0,0,7.0,0
CATT,2021-02-19,Capital.com,18,0,0,7.0,0
CATT,2021-02-18,Capital.com,12,0,0,7.0,0
CATT,2021-02-17,Capital.com,67,0,0,7.0,0
CAVC,2021-02-23,Capital.com,3,0,0,5.0,0
CAVC,2021-02-22,Capital.com,8,0,0,5.0,0
CAVC,2021-02-19,Capital.com,1,0,0,5.0,0
CAVC,2021-02-17,Capital.com,11,1,0,5.0,0
CNAU,2021-02-23,Plus500,30391,60,0,75.0,0
CNAU,2021-02-22,Plus500,33078,63,1,75.0,0
CNAU,2021-02-21,Plus500,9432,40,1,75.0,0
CNAU,2021-02-20,Plus500,10141,41,0,75.0,0
CNAU,2021-02-19,Plus500,27391,59,2,75.0,0
CNAU,2021-02-18,Plus500,29344,64,0,75.0,0
CNAU,2021-02-17,Plus500,18226,50,1,75.0,1
CNBZ,2021-02-23,Capital.com,4,0,0,5.0,0
CNBZ,2021-02-22,Capital.com,16,0,0,5.0,0
CNBZ,2021-02-20,Capital.com,4,0,0,5.0,0
CNBZ,2021-02-19,Capital.com,72,0,0,5.0,0
CNBZ,2021-02-18,Capital.com,16,0,0,5.0,0
CNBZ,2021-02-17,Capital.com,17,0,0,5.0,0
CNCM,2021-02-23,XM,10,0,0,10.0,0
CNCM,2021-02-22,XM,11,0,0,10.0,0
CNCM,2021-02-21,XM,13,0,0,10.0,0
CNCM,2021-02-20,XM,11,0,0,10.0,0
CNCM,2021-02-19,XM,20,0,0,10.0,0
CNCM,2021-02-18,XM,45,0,0,10.0,0
CNCM,2021-02-17,XM,14,0,0,10.0,0
CNCN,2021-02-23,Iforex,1395949,5274,28,20.0,0
CNCN,2021-02-22,Iforex,1263275,4359,23,20.0,0
CNCN,2021-02-21,Iforex,389290,2677,15,20.0,0
CNCN,2021-02-20,Iforex,504690,3361,18,20.0,0
CNCN,2021-02-19,Iforex,1008530,3409,17,20.0,0
CNCN,2021-02-18,Iforex,1019847,3350,13,20.0,0
CNCN,2021-02-17,Iforex,693413,2798,8,20.0,0
CNCR,2021-02-23,Invest Markets,203,0,0,20.0,0
CNCR,2021-02-22,Invest Markets,124,0,0,20.0,0
CNCR,2021-02-21,Invest Markets,58,0,0,20.0,0
CNCR,2021-02-20,Invest Markets,103,3,0,20.0,0
CNCR,2021-02-19,Invest Markets,99,0,0,20.0,0
CNCR,2021-02-18,Invest Markets,21,1,0,20.0,0
CNCR,2021-02-17,Invest Markets,85,0,0,20.0,0
CNFJ,2021-02-23,Capital.com,127,1,0,5.0,0
CNFJ,2021-02-22,Capital.com,178,0,0,5.0,0
CNFJ,2021-02-21,Capital.com,29,0,0,5.0,0
CNFJ,2021-02-20,Capital.com,63,0,0,5.0,0
CNFJ,2021-02-19,Capital.com,161,0,0,5.0,0
CNFJ,2021-02-18,Capital.com,153,0,0,5.0,0
CNFJ,2021-02-17,Capital.com,61,0,0,5.0,0
CNHK,2021-02-23,Capital.com,518660,880,16,65.0,0
CNHK,2021-02-22,Capital.com,471345,842,16,65.0,1
CNHK,2021-02-21,Capital.com,59508,228,15,65.0,0
CNHK,2021-02-20,Capital.com,105971,359,14,65.0,0
CNHK,2021-02-19,Capital.com,412776,778,12,65.0,1
CNHK,2021-02-18,Capital.com,447296,884,8,65.0,0
CNHK,2021-02-17,Capital.com,423533,793,16,65.0,0
CNKG,2021-02-23,Invest Markets,99,0,0,6.0,0
CNKG,2021-02-22,Invest Markets,91,1,1,6.0,0
CNKG,2021-02-21,Invest Markets,8,0,0,6.0,0
CNKG,2021-02-20,Invest Markets,35,0,0,6.0,0
CNKG,2021-02-19,Invest Markets,91,0,0,6.0,0
CNKG,2021-02-18,Invest Markets,89,0,0,6.0,0
