sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
BRAO,2021-02-23,Capital.com,4958,14,1,3.0,0
BRAO,2021-02-22,Capital.com,4784,15,1,3.0,0
BRAO,2021-02-21,Capital.com,1384,9,1,3.0,0
BRAO,2021-02-20,Capital.com,1237,11,2,3.0,0
BRAO,2021-02-19,Capital.com,4187,16,1,3.0,0
BRAR,2021-02-25,Capital.com,820,0,0,3.0,0
BRAR,2021-02-24,Capital.com,6621,8,0,3.0,0
BRAR,2021-02-23,Capital.com,6636,11,0,3.0,0
BRAR,2021-02-22,Capital.com,8499,12,0,3.0,0
BRAR,2021-02-21,Capital.com,1151,5,2,3.0,0
BRAR,2021-02-20,Capital.com,1487,1,0,3.0,0
BRAR,2021-02-19,Capital.com,5647,8,0,3.0,0
BRBO,2021-02-25,Capital.com,128,0,0,5.0,0
BRBO,2021-02-24,Capital.com,422,1,0,5.0,0
BRBO,2021-02-23,Capital.com,490,2,1,5.0,0
BRBO,2021-02-22,Capital.com,394,2,0,5.0,0
BRBO,2021-02-21,Capital.com,42,0,0,5.0,0
BRBO,2021-02-20,Capital.com,84,0,0,5.0,0
BRBO,2021-02-19,Capital.com,324,3,0,5.0,0
BRGF,2021-02-25,Capital.com,15,0,0,5.0,0
BRGF,2021-02-24,Capital.com,13,0,0,5.0,0
BRGF,2021-02-23,Capital.com,183,0,0,5.0,0
BRGF,2021-02-22,Capital.com,45,0,0,5.0,0
BRGF,2021-02-21,Capital.com,7,0,0,5.0,0
BRGF,2021-02-20,Capital.com,2,0,0,5.0,0
BRGF,2021-02-19,Capital.com,32,0,0,5.0,0
BRIE,2021-02-25,Capital.com,167,0,0,23.0,0
BRIE,2021-02-25,Markets.com,188,1,0,40.0,0
BRIE,2021-02-25,OBRInvest,191,0,0,40.0,0
BRIE,2021-02-24,Capital.com,1744,7,2,23.0,0
BRIE,2021-02-24,Markets.com,1299,9,2,40.0,0
BRIE,2021-02-24,OBRInvest,1260,4,0,40.0,0
BRIE,2021-02-23,Capital.com,2023,6,1,23.0,0
BRIE,2021-02-23,Markets.com,1946,2,0,40.0,0
BRIE,2021-02-23,OBRInvest,2006,1,0,40.0,0
BRJP,2021-02-25,XM,2010,7,1,160.0,0
BRJP,2021-02-24,XM,7487,21,0,160.0,0
BRJP,2021-02-23,XM,8837,31,0,160.0,0
BRJP,2021-02-22,XM,8195,24,0,160.0,0
BRJP,2021-02-21,XM,1902,14,0,160.0,0
BRJP,2021-02-20,XM,2876,12,0,160.0,0
BRJP,2021-02-19,XM,6611,21,0,160.0,0
BRMZ,2021-02-25,XM,233,4,1,10.0,0
BRMZ,2021-02-24,XM,1921,17,0,10.0,0
BRMZ,2021-02-23,XM,2743,29,3,10.0,0
BRMZ,2021-02-22,XM,2360,25,1,10.0,1
BRMZ,2021-02-21,XM,1478,36,1,10.0,0
BRMZ,2021-02-20,XM,1146,25,2,10.0,0
BRMZ,2021-02-19,XM,2746,23,1,10.0,0
BRPA,2021-02-25,Capital.com,15,0,0,15.0,0
BRPA,2021-02-25,Plus500,15,0,0,5.0,0
BRPA,2021-02-24,Capital.com,47,0,0,15.0,0
BRPA,2021-02-24,Plus500,62,0,0,5.0,0
BRPA,2021-02-23,Capital.com,97,0,0,15.0,0
BRPA,2021-02-23,Plus500,96,0,0,5.0,0
BRPA,2021-02-22,Capital.com,106,0,0,15.0,0
BRPA,2021-02-22,Plus500,124,1,0,5.0,0
BRPA,2021-02-21,Capital.com,20,0,0,15.0,0
BRPA,2021-02-21,Plus500,23,0,0,5.0,0
BRPA,2021-02-20,Capital.com,12,0,0,15.0,0
BRPA,2021-02-20,Plus500,8,0,0,5.0,0
BRPA,2021-02-19,Capital.com,94,0,0,15.0,0
BRPA,2021-02-19,Plus500,86,0,0,5.0,0
BRPT,2021-02-25,Capital.com,25114,121,12,15.0,0
BRPT,2021-02-25,Plus500,21178,110,5,10.0,0
BRPT,2021-02-24,Capital.com,103515,376,41,15.0,3
BRPT,2021-02-24,Plus500,93679,364,19,10.0,1
BRPT,2021-02-23,Capital.com,107317,316,31,15.0,0
BRPT,2021-02-23,Plus500,116855,444,23,10.0,0
BRPT,2021-02-22,Capital.com,97208,348,50,15.0,3
BRPT,2021-02-22,Plus500,100457,384,13,10.0,0
BRPT,2021-02-21,Capital.com,55053,401,51,15.0,3
BRPT,2021-02-21,Plus500,53851,467,23,10.0,1
BRPT,2021-02-20,Capital.com,35626,270,31,15.0,1
BRPT,2021-02-20,Plus500,43509,332,20,10.0,0
BRPT,2021-02-19,Capital.com,182137,394,52,15.0,4
BRPT,2021-02-19,Plus500,93082,255,11,10.0,0
BRPY,2021-02-25,Capital.com,1174,5,0,5.0,0
BRPY,2021-02-24,Capital.com,8298,13,0,5.0,0
BRPY,2021-02-23,Capital.com,10026,26,2,5.0,0
BRPY,2021-02-22,Capital.com,8713,7,0,5.0,0
BRPY,2021-02-21,Capital.com,412,1,0,5.0,0
BRPY,2021-02-20,Capital.com,1526,1,0,5.0,0
BRPY,2021-02-19,Capital.com,6308,13,0,5.0,0
BRUY,2021-02-25,Capital.com,104,0,0,8.0,0
BRUY,2021-02-24,Capital.com,904,0,0,8.0,0
BRUY,2021-02-23,Capital.com,1447,1,1,8.0,0
BRUY,2021-02-22,Capital.com,1099,3,0,8.0,0
BRUY,2021-02-21,Capital.com,76,0,0,8.0,0
BRUY,2021-02-20,Capital.com,170,1,0,8.0,0
BRUY,2021-02-19,Capital.com,684,1,0,8.0,0
CAAW,2021-02-25,Capital.com,2,0,0,5.0,0
CAAW,2021-02-24,Capital.com,3,0,0,5.0,0
CAAW,2021-02-23,Capital.com,3,0,0,5.0,0
CAAW,2021-02-22,Capital.com,12,0,0,5.0,0
CAAW,2021-02-21,Capital.com,1,0,0,5.0,0
CAAW,2021-02-20,Capital.com,3,0,0,5.0,0
CABB,2021-02-25,Capital.com,15,0,0,7.0,0
CABB,2021-02-24,Capital.com,145,1,0,7.0,0
CABB,2021-02-23,Capital.com,72,0,0,7.0,0
CABB,2021-02-22,Capital.com,45,0,0,7.0,0
CABB,2021-02-21,Capital.com,15,0,0,7.0,0
CABB,2021-02-20,Capital.com,20,0,0,7.0,0
CABB,2021-02-19,Capital.com,58,1,0,7.0,0
CACA,2021-02-25,Fortrade,365574,725,27,20.0,0
CACA,2021-02-24,Fortrade,1294437,2000,54,20.0,3
CACA,2021-02-23,Fortrade,1408235,2016,49,20.0,4
CACA,2021-02-22,Fortrade,1210896,1984,45,20.0,2
CACA,2021-02-21,Fortrade,258890,781,45,20.0,0
CACA,2021-02-20,Fortrade,334861,846,39,20.0,2
CACA,2021-02-19,Fortrade,867213,1609,40,20.0,2
CAHR,2021-02-25,Capital.com,42,0,0,10.0,0
CAHR,2021-02-25,Fortrade,18,0,0,30.0,0
CAHR,2021-02-24,Capital.com,176,0,0,10.0,0
CAHR,2021-02-24,Fortrade,156,0,0,30.0,0
CAHR,2021-02-23,Capital.com,197,0,0,10.0,0
CAHR,2021-02-23,Fortrade,255,0,0,30.0,0
CAHR,2021-02-22,Capital.com,211,0,0,10.0,0
CAHR,2021-02-22,Fortrade,251,0,0,30.0,0
CAHR,2021-02-21,Capital.com,10,0,0,10.0,0
CAHR,2021-02-21,Fortrade,74,0,0,30.0,0
CAHR,2021-02-20,Capital.com,13,0,0,10.0,0
CAHR,2021-02-20,Fortrade,14,0,0,30.0,0
CAHR,2021-02-19,Capital.com,196,0,0,10.0,0
CAHR,2021-02-19,Fortrade,187,0,0,30.0,0
CAJO,2021-02-25,Capital.com,62,0,0,14.0,0
CAJO,2021-02-24,Capital.com,245,0,0,14.0,0
CAJO,2021-02-23,Capital.com,227,1,0,14.0,0
CAJO,2021-02-22,Capital.com,277,1,0,14.0,0
CAJO,2021-02-21,Capital.com,213,0,0,14.0,0
CAJO,2021-02-20,Capital.com,227,0,0,14.0,0
CAJO,2021-02-19,Capital.com,229,0,0,14.0,0
CAPK,2021-02-25,XM,413,1,0,5.0,0
CAPK,2021-02-24,XM,1744,2,0,5.0,0
CAPK,2021-02-23,XM,1728,2,0,5.0,0
CAPK,2021-02-22,XM,1986,11,0,5.0,0
CAPK,2021-02-21,XM,449,4,0,5.0,0
CAPK,2021-02-20,XM,605,0,0,5.0,0
CAPK,2021-02-19,XM,2063,2,0,5.0,0
CAPR,2021-02-25,Capital.com,1,0,0,3.0,0
CAPR,2021-02-24,Capital.com,2,0,0,3.0,0
CAPR,2021-02-19,Capital.com,2,0,0,3.0,0
CATT,2021-02-25,Capital.com,9,0,0,7.0,0
CATT,2021-02-24,Capital.com,5,0,0,7.0,0
CATT,2021-02-23,Capital.com,10,0,0,7.0,0
CATT,2021-02-22,Capital.com,7,0,0,7.0,0
CATT,2021-02-20,Capital.com,8,0,0,7.0,0
CATT,2021-02-19,Capital.com,18,0,0,7.0,0
CNAU,2021-02-25,Plus500,14325,35,0,75.0,0
CNAU,2021-02-24,Plus500,32169,70,1,75.0,0
CNAU,2021-02-23,Plus500,34181,68,0,75.0,0
CNAU,2021-02-22,Plus500,33081,64,1,75.0,0
CNAU,2021-02-21,Plus500,9432,40,1,75.0,0
CNAU,2021-02-20,Plus500,10143,41,0,75.0,0
CNAU,2021-02-19,Plus500,27391,59,2,75.0,0
CNCM,2021-02-25,XM,8,0,0,10.0,0
CNCM,2021-02-24,XM,5,0,0,10.0,0
CNCM,2021-02-23,XM,16,1,1,10.0,0
CNCM,2021-02-22,XM,11,0,0,10.0,0
CNCM,2021-02-21,XM,13,0,0,10.0,0
CNCM,2021-02-20,XM,11,0,0,10.0,0
CNCM,2021-02-19,XM,20,0,0,10.0,0
CNCN,2021-02-25,Iforex,607285,1906,12,20.0,0
CNCN,2021-02-24,Iforex,1461908,5156,21,20.0,0
CNCN,2021-02-23,Iforex,1449630,5515,28,20.0,0
CNCN,2021-02-22,Iforex,1262105,4364,23,20.0,0
CNCN,2021-02-21,Iforex,389303,2677,15,20.0,0
CNCN,2021-02-20,Iforex,504690,3361,18,20.0,0
CNCN,2021-02-19,Iforex,1008530,3409,17,20.0,0
CNCR,2021-02-25,Invest Markets,82,0,0,20.0,0
CNCR,2021-02-24,Invest Markets,48,0,0,20.0,0
CNCR,2021-02-23,Invest Markets,203,0,0,20.0,0
CNCR,2021-02-22,Invest Markets,124,0,0,20.0,0
CNCR,2021-02-21,Invest Markets,58,0,0,20.0,0
CNCR,2021-02-20,Invest Markets,103,3,0,20.0,0
CNCR,2021-02-19,Invest Markets,99,0,0,20.0,0
CNFJ,2021-02-25,Capital.com,93,0,0,5.0,0
CNFJ,2021-02-24,Capital.com,206,0,0,5.0,0
CNFJ,2021-02-23,Capital.com,157,1,0,5.0,0
CNFJ,2021-02-22,Capital.com,178,0,0,5.0,0
CNFJ,2021-02-21,Capital.com,29,0,0,5.0,0
CNFJ,2021-02-20,Capital.com,63,0,0,5.0,0
CNFJ,2021-02-19,Capital.com,161,0,0,5.0,0
CNHK,2021-02-25,Capital.com,163297,315,6,65.0,0
CNHK,2021-02-24,Capital.com,513205,786,8,65.0,0
CNHK,2021-02-23,Capital.com,558754,976,16,65.0,0
CNHK,2021-02-22,Capital.com,471337,846,16,65.0,1
CNHK,2021-02-21,Capital.com,59508,228,15,65.0,0
CNHK,2021-02-20,Capital.com,105971,359,14,65.0,0
CNHK,2021-02-19,Capital.com,412776,778,12,65.0,1
CNKG,2021-02-25,Invest Markets,20,0,0,6.0,0
CNKG,2021-02-24,Invest Markets,3,0,0,6.0,0
CNKG,2021-02-23,Invest Markets,99,0,0,6.0,0
CNKG,2021-02-22,Invest Markets,91,1,1,6.0,0
CNKG,2021-02-21,Invest Markets,8,0,0,6.0,0
CNKG,2021-02-20,Invest Markets,35,0,0,6.0,0
CNKG,2021-02-19,Invest Markets,91,0,0,6.0,0
CNKH,2021-02-25,Capital.com,972,2,0,10.0,0
CNKH,2021-02-24,Capital.com,3413,16,1,10.0,0
CNKH,2021-02-23,Capital.com,3946,20,3,10.0,0
CNKH,2021-02-22,Capital.com,2790,13,1,10.0,0
CNKH,2021-02-21,Capital.com,1282,5,0,10.0,0
CNKH,2021-02-20,Capital.com,1478,7,0,10.0,0
CNKH,2021-02-19,Capital.com,1791,3,0,10.0,0
CNMY,2021-02-25,Capital.com,200931,357,11,20.0,1
CNMY,2021-02-24,Capital.com,519806,891,35,20.0,2
CNMY,2021-02-23,Capital.com,526299,908,26,20.0,0
CNMY,2021-02-22,Capital.com,358982,625,21,20.0,2
CNMY,2021-02-21,Capital.com,87544,227,14,20.0,0
CNMY,2021-02-20,Capital.com,124188,308,20,20.0,0
CNMY,2021-02-19,Capital.com,377367,669,17,20.0,0
CNNR,2021-02-25,Capital.com,6,0,0,5.0,0
CNNR,2021-02-24,Capital.com,2,0,0,5.0,0
CNNR,2021-02-23,Capital.com,2,0,0,5.0,0
CNNR,2021-02-22,Capital.com,18,0,0,5.0,0
CNNZ,2021-02-25,Plus500,4489,12,0,35.0,0
CNNZ,2021-02-24,Plus500,9070,27,1,35.0,0
CNNZ,2021-02-23,Plus500,9807,34,1,35.0,0
CNNZ,2021-02-22,Plus500,8080,18,1,35.0,0
CNNZ,2021-02-21,Plus500,2685,10,0,35.0,0
CNNZ,2021-02-20,Plus500,2837,15,0,35.0,0
CNNZ,2021-02-19,Plus500,7552,26,0,35.0,0
CNPG,2021-02-25,Capital.com,31,0,0,7.0,0
CNPG,2021-02-24,Capital.com,79,0,0,7.0,0
CNPG,2021-02-23,Capital.com,109,0,0,7.0,0
CNPG,2021-02-22,Capital.com,134,0,0,7.0,0
CNPG,2021-02-21,Capital.com,16,0,0,7.0,0
CNPG,2021-02-20,Capital.com,49,0,0,7.0,0
CNPG,2021-02-19,Capital.com,79,0,0,7.0,0
CNSG,2021-02-25,Capital.com,53029,115,6,80.0,0
